decision_file,start_date,ico_date,date_diff,review_date,review_reply_date,review_data_either,likely_invalid_ir_date,substantive_response,issue_response,valid_refusal,fresh_response,steps_to_comply,does_not_require,section_54,flags
fs_50518578.pdf,2012-08-05,2013-10-01,422,,,,,,,,,,,,"ico_date_trigger,ir_mention,start_date_trigger"
fs_50519850.pdf,2013-06-28,,,2013-08-29,2013-10-17,2013-10-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50520034.pdf,2013-04-05,2013-09-29,177,2013-05-08,2013-06-14,2013-06-14,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50521445.pdf,2013-09-27,2013-11-19,53,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs_50521579.pdf,2013-09-02,2013-11-22,81,,2013-10-09,2013-10-09,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50529857.pdf,2013-05-16,2014-02-05,265,,2013-06-16,2013-06-16,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50530136.pdf,2012-10-12,2014-01-29,474,,,,,,,,,1,,1,"ico_date_trigger,section_54,start_date_trigger,steps_to_comply"
fer_0524770.pdf,2013-06-12,2013-12-13,184,,2013-10-09,2013-10-09,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50508886.pdf,2013-08-03,,,,,,,,,1,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger,valid_refusal"
fs_50515457.pdf,2013-01-07,2013-10-05,271,,2013-04-29,2013-04-29,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,provided_substantive_response,respond_to_request,s10_mention,sr_mention,start_date_trigger"
fs_50516172.pdf,2013-08-30,2013-10-10,41,,2013-10-10,2013-10-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50518328.pdf,2013-06-21,2013-07-31,40,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,start_date_trigger"
fs_50519826.pdf,2012-11-15,2013-10-30,349,,2013-04-11,2013-04-11,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50520798.pdf,2013-09-24,2013-11-16,53,,2013-11-04,2013-11-04,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0526126.pdf,2013-07-09,,,2013-07-23,2013-07-31,2013-07-31,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50504911.pdf,2013-03-01,2013-05-08,68,2013-05-29,,2013-05-29,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50518825.pdf,2013-08-21,2013-10-14,54,,2013-10-07,2013-10-07,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50525192.pdf,2013-10-05,2013-12-19,75,,2013-12-06,2013-12-06,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,provided_substantive_response,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50527542.pdf,2013-07-11,2013-11-06,118,,2014-01-06,2014-01-06,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50532448.pdf,2013-03-15,2014-01-10,301,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50533613.pdf,2013-12-10,2014-02-11,63,2014-01-08,2014-02-07,2014-02-07,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fer_0516598.pdf,2012-12-19,2013-09-22,277,,,,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,section_54,start_date_trigger"
fer_0531623.pdf,2013-11-14,2014-01-16,63,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,respond_to_request,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
fs_50515783.pdf,2013-04-29,2013-10-11,165,,2013-08-22,2013-08-22,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50521490.pdf,2013-07-12,2013-09-26,76,,,,,,,,,,1,,"does_not_require,ico_date_trigger,start_date_trigger"
fs_50521725.pdf,2013-08-09,2013-11-22,105,,2013-09-19,2013-09-19,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50522687.pdf,2013-10-13,2014-01-25,104,,2013-11-29,2013-11-29,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50523494.pdf,2013-09-04,2013-12-04,91,,2013-12-04,2013-12-04,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50536796.pdf,2013-08-15,2014-04-02,230,2014-01-08,,2014-01-08,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50520380.pdf,2013-09-05,2013-11-12,68,2013-09-19,2013-11-12,2013-11-12,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50526973.pdf,2013-09-19,2013-11-26,68,,2014-01-21,2014-01-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fer_0515647.pdf,2013-08-02,2013-10-07,66,,2013-09-05,2013-09-05,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50519774.pdf,2013-10-07,2013-11-08,32,2013-10-14,2013-10-30,2013-10-30,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50530703.pdf,2014-01-17,2014-02-11,25,,2014-02-11,2014-02-11,,,,,,,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger"
fs_50526951.pdf,2013-08-06,2014-01-13,160,2013-11-25,2013-12-06,2013-12-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50529097.pdf,2013-12-01,2014-01-31,61,,2014-01-29,2014-01-29,,1,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,sr_mention,start_date_trigger,substantive_response"
fer_0516280.pdf,2013-06-17,2013-10-11,116,2013-09-03,2013-10-02,2013-10-02,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50513390.pdf,2013-04-05,2013-09-18,166,,2013-07-17,2013-07-17,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50513579.pdf,2013-04-05,2013-09-18,166,,2013-07-15,2013-07-15,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50514631.pdf,2013-06-27,2013-09-26,91,,2013-09-18,2013-09-18,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50517132.pdf,2013-05-30,2013-10-18,141,2013-06-24,2013-08-16,2013-08-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50519485.pdf,2013-09-02,2013-10-25,53,2013-10-22,,2013-10-22,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50520944.pdf,2013-07-31,2013-11-11,103,2013-08-29,,2013-08-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50521227.pdf,2013-09-21,2013-11-11,51,,2013-10-21,2013-10-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50522150.pdf,2013-06-28,2013-11-14,139,,2013-10-15,2013-10-15,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50527420.pdf,2013-10-11,2014-01-13,94,2013-11-08,,2013-11-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50527424.pdf,2013-10-21,2014-01-13,84,,2014-01-08,2014-01-08,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50527606.pdf,2013-10-14,,,2013-12-03,2014-01-03,2014-01-03,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50521302.pdf,2013-08-23,2013-10-24,62,2013-09-17,,2013-09-17,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50525876.pdf,2013-08-28,2014-01-03,128,,2013-11-15,2013-11-15,,,,1,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger,valid_refusal"
fs_50527543.pdf,2013-11-06,,,,2013-12-04,2013-12-04,,,,,,,,,"ir_mention,ir_reply_date,start_date_trigger"
fs_50529923.pdf,2013-09-17,2014-02-06,142,2014-01-23,,2014-01-23,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,s10_mention,start_date_trigger"
fs_50514551.pdf,2013-08-19,2013-09-25,37,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,respond_to_request,s10_mention,start_date_trigger"
fs_50517330.pdf,2013-06-08,2013-10-21,135,2013-08-22,2013-10-21,2013-10-21,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,section_54,start_date_trigger,steps_to_comply"
fs_50519211.pdf,2013-07-02,2013-11-05,126,2013-10-04,2013-11-04,2013-11-04,,,,,,1,,1,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50520350.pdf,2013-08-16,2013-12-17,123,2014-01-21,,2014-01-21,,1,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,s10_mention,sr_mention,start_date_trigger,substantive_response"
fs_50526434.pdf,2013-08-21,2014-01-08,140,,2014-03-07,2014-03-07,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50529052.pdf,2013-12-03,2014-01-02,30,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs_50529055.pdf,2013-11-29,2013-12-28,29,2014-01-10,,2014-01-10,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50531143.pdf,2013-11-29,2014-02-14,77,2014-01-07,2014-02-06,2014-02-06,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50536323.pdf,2013-09-05,2013-09-25,20,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,no_ir_date,respond_to_request,s10_mention,start_date_trigger"
fs_50537816.pdf,2014-02-10,2014-04-10,59,,,,,,,,,1,,1,"ico_date_trigger,respond_to_request,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply"
fs_50509943.pdf,2013-04-08,2013-08-04,118,,,,,,,,,,1,,"does_not_require,ico_date_trigger,provided_substantive_response,sr_mention,start_date_trigger"
fs_50511826.pdf,2013-07-01,2013-09-05,66,,2013-08-28,2013-08-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50522685.pdf,2013-09-18,2013-12-01,74,2013-10-25,2013-11-21,2013-11-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50524289.pdf,2012-11-06,2013-12-09,398,,2013-07-12,2013-07-12,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,provided_substantive_response,respond_to_request,sr_mention,start_date_trigger"
fs_50524291.pdf,2013-03-30,2013-12-09,254,2013-05-07,2013-05-10,2013-05-10,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,start_date_trigger"
fs_50525124.pdf,2013-06-28,2013-12-04,159,,2014-01-17,2014-01-17,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50534038.pdf,2013-05-06,2014-03-06,304,,2014-02-18,2014-02-18,,,,,,,,1,"ico_date_trigger,ir_mention,ir_reply_date,respond_to_request,s10_mention,section_54,start_date_trigger"
fs_50535488.pdf,2014-02-28,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50531579.pdf,2014-01-14,2014-02-18,35,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,sr_mention,start_date_trigger"
fs_50516358.pdf,2011-01-13,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50519261.pdf,2011-01-13,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50522472.pdf,2011-01-13,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50528361.pdf,2013-06-08,2013-12-31,206,2013-07-29,,2013-07-29,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer_0526891.pdf,2013-09-03,2013-12-13,101,,2013-11-15,2013-11-15,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50518334.pdf,2013-08-14,2013-10-28,75,,2013-10-25,2013-10-25,,,,,,,,,"ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50521784.pdf,2013-05-07,2013-11-24,201,2013-06-23,2013-09-16,2013-09-16,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50527105.pdf,2013-11-26,2014-01-14,49,2013-12-11,2014-01-09,2014-01-09,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50536902.pdf,2013-12-04,2014-04-03,120,,2014-01-21,2014-01-21,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50519102.pdf,2013-07-17,2013-11-04,110,2013-08-27,2013-09-24,2013-09-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,s10_mention,start_date_trigger"
fs_50523367.pdf,2013-10-03,,,2013-10-27,2013-11-25,2013-11-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50523826.pdf,2013-10-03,,,2013-10-27,2013-11-25,2013-11-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50524284.pdf,2013-10-03,,,2013-10-27,2013-11-25,2013-11-25,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50527292.pdf,2013-11-11,2014-01-15,65,,2014-01-13,2014-01-13,,,,,,1,,1,"ico_date_trigger,ir_mention,ir_reply_date,section_54,start_date_trigger,steps_to_comply"
fs_50537109.pdf,2013-02-28,2014-04-04,400,,,,,,,,,,,,"ico_date_trigger,s10_mention,start_date_trigger"
fs_50538100.pdf,2014-02-25,2014-04-14,48,,,,,,,,,,1,,"does_not_require,ico_date_trigger,s10_mention,start_date_trigger"
fs_50538329.pdf,2014-02-12,2014-04-16,63,,,,,,,,,,1,,"does_not_require,ico_date_trigger,respond_to_request,s10_mention,start_date_trigger"
fs_50499821.pdf,2013-05-24,2013-05-28,4,,,,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fer_0521078.pdf,2013-06-19,2013-09-20,93,,2013-08-16,2013-08-16,,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,start_date_trigger"
fs_50523114.pdf,2013-05-24,2013-12-03,193,,2013-07-24,2013-07-24,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50524474.pdf,2013-10-01,2013-11-20,50,2013-11-19,2014-03-18,2014-03-18,,,,,,,,,"ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,respond_to_request,s10_mention,start_date_trigger"
fs_50527658.pdf,2013-07-25,,,,,,1,,,,,,1,,"does_not_require,ico_date_trigger,ir_mention,ir_reply_date,no_ir_date,s10_mention,start_date_trigger"
fs_50530580.pdf,2013-10-29,2014-01-23,86,2013-11-28,,2013-11-28,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,start_date_trigger"
fs_50532776.pdf,2013-11-26,2014-02-27,93,,,,,,,,,,,,"ico_date_trigger,s10_mention,start_date_trigger"
fs_50532929.pdf,2013-10-07,2014-02-26,142,,2014-01-07,2014-01-07,,,,,1,1,,1,"fresh_response,ico_date_trigger,ir_mention,ir_reply_date,new_response,section_54,start_date_trigger,steps_to_comply"
fs_50536986.pdf,2014-01-16,,,2014-02-20,2014-04-01,2014-04-01,,,,,,,1,,"does_not_require,ico_date_trigger,ir_asked_date,ir_mention,ir_reply_date,start_date_trigger"
fs_50538364.pdf,2014-02-09,,,,,,,,,,,,,,"ico_date_trigger,start_date_trigger"
fs_50540623.pdf,2014-02-15,2014-05-11,85,,,,,,1,1,,1,,1,"ico_date_trigger,issue_response,s10_mention,section_54,sr_mention,start_date_trigger,steps_to_comply,valid_refusal"
